time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.319999999999996,8.93111729042,9.85653102327,26.0033596287,0.350089828634,5.73536005344,0.0,7.51112004423,6.67991553068,3.38868280055,0.0789725414379,-0.275171000488,0.0,419.02406275373886,416.68366755274496,418.39745163375346,420.4611298383245
4.379999999999995,9.38936485546,10.26090502,26.2019111914,0.35496771769,5.71852941989,0.0,7.76426903925,6.79879729398,3.22848274146,0.085582497646,-0.294165715706,0.0,450.3105185008926,448.69130442861336,449.3088336404401,449.849839795295
4.439999999999993,9.86273787273,10.6722377779,26.3903629516,0.35967823429,5.7007085174,0.0,8.01532588163,6.91185394468,3.05201498336,0.0580585696832,-0.30341006738,0.0,446.8839803658012,446.0399650997167,447.5716846093635,445.32973314134125
4.499999999999992,10.3532545532,11.0913077183,26.5707743305,0.363646382771,5.68271858569,0.0,8.33545133675,7.05631125884,2.95959144612,0.0787246182535,-0.293510209102,0.0,482.6279130084297,483.2910180662859,481.178076643831,482.7433456549371
4.559999999999991,10.8607682592,11.5177214057,26.7421720011,0.368299561481,5.66457491048,0.0,8.58208836462,7.15700835697,2.75257116154,0.0751017693403,-0.333260983413,0.0,443.97674861552946,440.6049197779925,442.92795852642865,442.63458562195467
4.6199999999999894,11.3823882632,11.9496822893,26.8999002655,0.373448011272,5.64422078583,0.0,8.80581603064,7.24124839608,2.50412057405,0.101430651747,-0.355124860489,0.0,429.7007594933891,427.71831076079695,426.50579116013466,428.75565042241044
4.679999999999988,11.9199904267,12.3878042991,27.0455619575,0.380224522946,5.6231006889,0.0,9.11444743081,7.36207420737,2.34908496917,0.129419505321,-0.346406291828,0.0,471.02667932304706,471.5807778619582,468.7457211572396,470.9267525626065
4.739999999999987,12.4751631906,12.8325663287,27.1803216981,0.387675583644,5.60269413963,0.0,9.39149485601,7.46275550032,2.14116483427,0.110854215079,-0.329835684577,0.0,454.17311014977076,455.3844030371149,455.15277589960243,453.6773360420895
4.799999999999986,13.0470055507,13.283256491,27.3022828786,0.394226060315,5.58265804127,0.0,9.67000440635,7.55960491959,1.9225766867,0.105587322166,-0.34371122639,0.0,455.84285600307913,454.6201508045241,454.72335836418847,454.3112682274174
4.859999999999984,13.6368498874,13.740200555,27.4121831355,0.400144167745,5.56153217417,0.0,9.99130884147,7.67096286732,1.73856927949,0.0787362430336,-0.37942897789,0.0,475.8777511373215,473.01260326258785,475.972673100228,473.9197899220761
4.919999999999983,14.2449825975,14.2032077743,27.5095989694,0.404705094457,5.53863446224,0.0,10.2798110774,7.76167247947,1.50678437297,0.0699311861588,-0.386419415187,0.0,461.247909097231,460.55002083173156,459.9309322494903,459.2370425820758
4.979999999999982,14.867203631,14.6700953556,27.5895497338,0.408916575702,5.51558175386,0.0,10.4614162991,7.80074394274,1.15774118362,0.0707064036758,-0.380139263983,0.0,408.95346484622104,409.3459638500844,409.48713214603555,409.5603376349767
5.0399999999999805,15.5031951202,15.1403591118,27.651070078,0.413179574288,5.49248323701,0.0,10.7382194343,7.87377030249,0.891310667419,0.0717280563885,-0.396970471455,0.0,453.3077460924756,451.8011029409172,452.4007140668932,452.48677587205987
